family,level,altitude_m,horizontal_distance_m,range_std_m,aoa_std_deg,attitude_std_deg,position_covariance_scale,visual_available,vision_only_rank,pixel_u,pixel_v,peb_rf_m,peb_joint_m,zeb_rf_m,zeb_joint_m,gain_peb,gain_zeb
pose_quality,attitude_log_level_0,105.0,60.0,1.0,1.0,0.05,1.0,1,2,320.0,327.27272727272725,2.5872625735388097,1.3004909308550732,1.3759398322079293,0.9274925119462497,0.4973486865400423,0.3259207341516305
pose_quality,attitude_log_level_1,105.0,60.0,1.0,1.0,0.0889139705,1.0,1,2,320.0,327.27272727272725,2.5965540011919854,1.318878962569249,1.3780923150614153,0.9306827422335235,0.49206565241323746,0.32465863711601406
pose_quality,attitude_log_level_2,105.0,60.0,1.0,1.0,0.158113883,1.0,1,2,320.0,327.27272727272725,2.6257197039684326,1.37541012087657,1.384877046114993,0.9406999365983651,0.4761778575230946,0.32073396751190414
pose_quality,attitude_log_level_3,105.0,60.0,1.0,1.0,0.2811706626,1.0,1,2,320.0,327.27272727272725,2.7158892706811963,1.5405854625443118,1.4061168168453673,0.9716977104405091,0.4327510038147086,0.3089495134404838
pose_quality,attitude_log_level_4,105.0,60.0,1.0,1.0,0.5,1.0,1,2,320.0,327.27272727272725,2.983147223621903,1.9739595726875205,1.4712663059032998,1.0637934389468293,0.3382962942436029,0.27695384942992907
position_sensitivity,position_covariance_x4,105.0,60.0,1.0,1.0,0.2,4.0,1,2,320.0,327.27272727272725,2.718097654015251,1.5444752809821338,1.4332947266796143,1.0106263955525652,0.4317807976101995,0.2948928250829521
reference,nominal,105.0,80.0,1.0,1.0,0.2,1.0,1,2,320.0,283.2432432432432,2.9668412006039353,1.5112577424121223,1.6432422728661136,0.9364643660584644,0.4906172456737866,0.43011180912167013
rf_quality,paired_log_level_0,105.0,80.0,0.5,0.25,0.2,1.0,1,2,320.0,283.2432432432432,1.1172426145801178,1.0283531097927043,0.6308779063246276,0.5807771037968767,0.07956150582460542,0.07941441921722764
rf_quality,paired_log_level_1,105.0,80.0,1.0,0.5,0.2,1.0,1,2,320.0,283.2432432432432,1.8327613564747742,1.4370285534416403,1.112691130708783,0.923354414258191,0.21592162102015638,0.17016107275878503
rf_quality,paired_log_level_2,105.0,80.0,2.0,1.0,0.2,1.0,1,2,320.0,283.2432432432432,3.4354252589164274,2.2986735227083868,2.144383368485162,1.6658632514701976,0.33089112716327446,0.22315045156920846
rf_quality,paired_log_level_3,105.0,80.0,4.0,2.0,0.2,1.0,1,2,320.0,283.2432432432432,6.750901924102882,4.16933789927729,4.247301960744831,3.2213255692827776,0.38240283355451843,0.24155955967918327
pose_quality,attitude_log_level_0,105.0,80.0,1.0,1.0,0.05,1.0,1,2,320.0,283.2432432432432,2.898973925222034,1.3732454527566547,1.6208445288137234,0.8965809099844093,0.5262994810650196,0.4468433621819324
pose_quality,attitude_log_level_1,105.0,80.0,1.0,1.0,0.0889139705,1.0,1,2,320.0,283.2432432432432,2.908854795271146,1.3939833120850205,1.6240922589717472,0.9024389215980456,0.5207793409450396,0.44434257560626395
pose_quality,attitude_log_level_2,105.0,80.0,1.0,1.0,0.158113883,1.0,1,2,320.0,283.2432432432432,2.939882302640573,1.4576217643060974,1.6343200099825848,0.9207183264128977,0.5041904354480872,0.436635223953044
pose_quality,attitude_log_level_3,105.0,80.0,1.0,1.0,0.2811706626,1.0,1,2,320.0,283.2432432432432,3.0359136947581344,1.6427188488659799,1.6662498869354578,0.9762730290628319,0.45890462838178536,0.41408966523119844
pose_quality,attitude_log_level_4,105.0,80.0,1.0,1.0,0.5,1.0,1,2,320.0,283.2432432432432,3.321368587842973,2.124439349736681,1.7634202504019076,1.1341831073907853,0.36037230028830514,0.35682767217157146
position_sensitivity,position_covariance_x4,105.0,80.0,1.0,1.0,0.2,4.0,1,2,320.0,283.2432432432432,3.0269038157168127,1.6260073689871717,1.6793585582996235,0.9984816016819147,0.4628149858795197,0.4054387035173163
reference,nominal,105.0,100.0,1.0,1.0,0.2,1.0,1,2,320.0,247.8048780487805,3.3291323117238636,1.603339507664282,1.931941228129021,0.943997742759229,0.5183911729738209,0.5113734677770508
rf_quality,paired_log_level_0,105.0,100.0,0.5,0.25,0.2,1.0,1,2,320.0,247.8048780487805,1.2136880635634548,1.1089997885298244,0.6952170819766309,0.62487071298099,0.08625632745061355,0.10118619179441506
rf_quality,paired_log_level_1,105.0,100.0,1.0,0.5,0.2,1.0,1,2,320.0,247.8048780487805,1.998763458316642,1.5208231508324326,1.203231590569478,0.9225521969469229,0.2391179934251603,0.23327129691609255
rf_quality,paired_log_level_2,105.0,100.0,2.0,1.0,0.2,1.0,1,2,320.0,247.8048780487805,3.7527485858985914,2.360232526010339,2.303372340381245,1.5697958363504552,0.3710656410932511,0.31847934056088
rf_quality,paired_log_level_3,105.0,100.0,4.0,2.0,0.2,1.0,1,2,320.0,247.8048780487805,7.378034175551898,4.204555656792386,4.553740841329186,2.961670391645828,0.43012521265830633,0.34961815025438525
pose_quality,attitude_log_level_0,105.0,100.0,1.0,1.0,0.05,1.0,1,2,320.0,247.8048780487805,3.2561907737627576,1.445805651880977,1.9021475695972312,0.8814194267852871,0.5559825107512829,0.5366187982082155
pose_quality,attitude_log_level_1,105.0,100.0,1.0,1.0,0.0889139705,1.0,1,2,320.0,247.8048780487805,3.2668058971941223,1.469556531003678,1.9064711019488785,0.890711452691624,0.5501549289274003,0.5327957230607379
pose_quality,attitude_log_level_2,105.0,100.0,1.0,1.0,0.158113883,1.0,1,2,320.0,247.8048780487805,3.3001491650225914,1.542258129909703,1.920079242106573,0.9194776372258346,0.5326701755618537,0.5211251613672726
pose_quality,attitude_log_level_3,105.0,100.0,1.0,1.0,0.2811706626,1.0,1,2,320.0,247.8048780487805,3.4034407089823637,1.7524224055380149,1.962491058937763,1.0050402906354117,0.4851027077060517,0.4878752256943227
pose_quality,attitude_log_level_4,105.0,100.0,1.0,1.0,0.5,1.0,1,2,320.0,247.8048780487805,3.711205474558153,2.2936045217656136,2.090955162239678,1.2372664708487846,0.3819785680180684,0.40827689986258936
position_sensitivity,position_covariance_x4,105.0,100.0,1.0,1.0,0.2,4.0,1,2,320.0,247.8048780487805,3.382768385355975,1.7119280291055294,1.9627523809550376,1.0055504653345448,0.4939269160382141,0.487683482087912
reference,nominal,105.0,120.0,1.0,1.0,0.2,1.0,1,2,320.0,218.66666666666666,3.7243765350527918,1.6991423409171786,2.2440095359222116,0.9710919012976429,0.5437780458218106,0.5672514373257522
rf_quality,paired_log_level_0,105.0,120.0,0.5,0.25,0.2,1.0,1,2,320.0,218.66666666666666,1.3220452444164006,1.1970177147059982,0.7733190746717681,0.6812891157221476,0.09457129416595283,0.11900645149440059
rf_quality,paired_log_level_1,105.0,120.0,1.0,0.5,0.2,1.0,1,2,320.0,218.66666666666666,2.1845912701458783,1.6099144556265264,1.3212534441254509,0.9414665780585769,0.26305919206615586,0.2874443716725811
rf_quality,paired_log_level_2,105.0,120.0,2.0,1.0,0.2,1.0,1,2,320.0,218.66666666666666,4.107429923303846,2.426331530252515,2.5172333529218207,1.4979667674945543,0.4092823065619401,0.4049154140771956
rf_quality,paired_log_level_3,105.0,120.0,4.0,2.0,0.2,1.0,1,2,320.0,218.66666666666666,8.078684719919996,4.243073747822331,4.969856749530783,2.732718771278152,0.4747816142199506,0.4501413402838713
pose_quality,attitude_log_level_0,105.0,120.0,1.0,1.0,0.05,1.0,1,2,320.0,218.66666666666666,3.645560756933843,1.5186235057912576,2.207053554090837,0.8823412458233201,0.5834321227803319,0.6002175641873867
pose_quality,attitude_log_level_1,105.0,120.0,1.0,1.0,0.0889139705,1.0,1,2,320.0,218.66666666666666,3.657026979804385,1.5459464579547555,2.212418906655063,0.8956774542104071,0.5772668710151413,0.5951591936246042
pose_quality,attitude_log_level_2,105.0,120.0,1.0,1.0,0.158113883,1.0,1,2,320.0,218.66666666666666,3.6930520762464596,1.629336600495416,2.229300660436858,0.9366013656194742,0.5588102829702203,0.5798676319254594
pose_quality,attitude_log_level_3,105.0,120.0,1.0,1.0,0.2811706626,1.0,1,2,320.0,218.66666666666666,3.8047292444031298,1.8687077735863582,2.2818636492264055,1.0556241741817496,0.508846056171991,0.5373850779648355
pose_quality,attitude_log_level_4,105.0,120.0,1.0,1.0,0.5,1.0,1,2,320.0,218.66666666666666,4.138095901745658,2.477890597239894,2.4406437418732025,1.3653507088659962,0.40120029693014253,0.440577628991405
position_sensitivity,position_covariance_x4,105.0,120.0,1.0,1.0,0.2,4.0,1,2,320.0,218.66666666666666,3.7723971920851387,1.801966896115883,2.270589966794934,1.0310283607960893,0.5223284282215597,0.5459204982520715
reference,nominal,105.0,140.0,1.0,1.0,0.2,1.0,1,2,320.0,194.28571428571428,4.143153700656646,1.7983629900423914,2.5708600671627897,1.0139864271883055,0.5659434527477536,0.6055847456888837
rf_quality,paired_log_level_0,105.0,140.0,0.5,0.25,0.2,1.0,1,2,320.0,194.28571428571428,1.4396269647990936,1.290813279829673,0.8613805177454952,0.7464964922522448,0.10336961491283836,0.13337198035769157
rf_quality,paired_log_level_1,105.0,140.0,1.0,0.5,0.2,1.0,1,2,320.0,194.28571428571428,2.3856163052080053,1.70357408222733,1.4599470586523509,0.9773096353898214,0.2858977034537023,0.33058556500537956
rf_quality,paired_log_level_2,105.0,140.0,2.0,1.0,0.2,1.0,1,2,320.0,194.28571428571428,4.4906260796535795,2.4968198661405694,2.7729625826780047,1.4519533306969976,0.44399292618610064,0.4763891371030455
rf_quality,paired_log_level_3,105.0,140.0,4.0,2.0,0.2,1.0,1,2,320.0,194.28571428571428,8.835380711300854,4.284871444376863,5.469993214656736,2.540431251078307,0.5150326189231079,0.5355695790862641
pose_quality,attitude_log_level_0,105.0,140.0,1.0,1.0,0.05,1.0,1,2,320.0,194.28571428571428,4.057838642823575,1.591992873062444,2.526940379468624,0.8968136210935213,0.6076746728512882,0.6450990184097231
pose_quality,attitude_log_level_1,105.0,140.0,1.0,1.0,0.0889139705,1.0,1,2,320.0,194.28571428571428,4.070247277893148,1.6233606376544674,2.533318453339495,0.9146307318367622,0.6011641242360205,0.6389594325849287
pose_quality,attitude_log_level_2,105.0,140.0,1.0,1.0,0.158113883,1.0,1,2,320.0,194.28571428571428,4.109240237901181,1.7187909091787457,2.5533828470284425,0.968819360401575,0.5817253775221892,0.6205741878743093
pose_quality,attitude_log_level_3,105.0,140.0,1.0,1.0,0.2811706626,1.0,1,2,320.0,194.28571428571428,4.230182011804466,1.990684985044951,2.6158193764030444,1.1231019542122835,0.5294091413821255,0.5706500363352166
pose_quality,attitude_log_level_4,105.0,140.0,1.0,1.0,0.5,1.0,1,2,320.0,194.28571428571428,4.591716906481867,2.674369272550211,2.804126741924187,1.5106203276681385,0.4175666037305229,0.4612867153673827
position_sensitivity,position_covariance_x4,105.0,140.0,1.0,1.0,0.2,4.0,1,2,320.0,194.28571428571428,4.1863734409707005,1.8958136627723225,2.5940935767493554,1.0715262360400255,0.5471465483182653,0.586936166974073
reference,nominal,105.0,160.0,1.0,1.0,0.2,1.0,1,2,320.0,173.58490566037736,4.579011682252294,1.9007010234382422,2.907087558912924,1.0685531239790818,0.5849102043558583,0.6324317371511657
rf_quality,paired_log_level_0,105.0,160.0,0.5,0.25,0.2,1.0,1,2,320.0,173.58490566037736,1.564354571097711,1.3891313843090023,0.9563326211191217,0.8175706612031387,0.11200989214724776,0.14509800967951988
rf_quality,paired_log_level_1,105.0,160.0,1.0,0.5,0.2,1.0,1,2,320.0,173.58490566037736,2.598313640908665,1.801176913703649,1.6132277010024059,1.0262649405740616,0.30679003283308265,0.36384371534385707
rf_quality,paired_log_level_2,105.0,160.0,2.0,1.0,0.2,1.0,1,2,320.0,173.58490566037736,4.89564581911345,2.5715101361844135,3.0584685297614658,1.4299921157546298,0.4747352583912847,0.5324483146255695
rf_quality,paired_log_level_3,105.0,160.0,4.0,2.0,0.2,1.0,1,2,320.0,173.58490566037736,9.63492630095772,4.3299431575490726,6.030019425887471,2.384883737164811,0.5505992446336956,0.6044981668008782
pose_quality,attitude_log_level_0,105.0,160.0,1.0,1.0,0.05,1.0,1,2,320.0,173.58490566037736,4.486713943547814,1.6661087616126886,2.8563482547110866,0.9216143747632273,0.6286572349885017,0.6773452350415701
pose_quality,attitude_log_level_1,105.0,160.0,1.0,1.0,0.0889139705,1.0,1,2,320.0,173.58490566037736,4.500135607565676,1.7019215260336458,2.8637178751506496,0.9442074835736599,0.6218066133001955,0.6702861368548784
pose_quality,attitude_log_level_2,105.0,160.0,1.0,1.0,0.158113883,1.0,1,2,320.0,173.58490566037736,4.542317645888818,1.8105153935962903,2.886898852742757,1.0123402044503602,0.6014115403763186,0.6493329846009098
pose_quality,attitude_log_level_3,105.0,160.0,1.0,1.0,0.2811706626,1.0,1,2,320.0,173.58490566037736,4.673203863399433,2.117581342755829,2.9590086428902582,1.2026553339500046,0.5468673302826051,0.5935613987341071
pose_quality,attitude_log_level_4,105.0,160.0,1.0,1.0,0.5,1.0,1,2,320.0,173.58490566037736,5.064891454520228,2.880701622932897,3.176284200754027,1.6671619679979515,0.43124119266919775,0.4751219152233987
position_sensitivity,position_covariance_x4,105.0,160.0,1.0,1.0,0.2,4.0,1,2,320.0,173.58490566037736,4.618154175230942,1.99315437949477,2.9276540224531837,1.123301285838067,0.5684088698933276,0.6163135134059271
reference,nominal,105.0,180.0,1.0,1.0,0.2,1.0,1,2,320.0,155.78947368421052,5.027509997172179,2.0058627270161606,3.2493498715120883,1.131365625620271,0.6010226278725657,0.6518178496137785
rf_quality,paired_log_level_0,105.0,180.0,0.5,0.25,0.2,1.0,1,2,320.0,155.78947368421052,1.6946509691665048,1.4910069584796937,1.0559857734374707,0.892431235848085,0.12016870399393875,0.1548832775056987
rf_quality,paired_log_level_1,105.0,180.0,1.0,0.5,0.2,1.0,1,2,320.0,155.78947368421052,2.82004341813576,1.902183738160418,1.7765335028303317,1.0848082898862996,0.32547714481009987,0.3893679527247821
rf_quality,paired_log_level_2,105.0,180.0,2.0,1.0,0.2,1.0,1,2,320.0,155.78947368421052,5.317504750507159,2.650185895297292,3.364510754713635,1.4288618582365582,0.5016109962018315,0.5753136302998165
rf_quality,paired_log_level_3,105.0,180.0,4.0,2.0,0.2,1.0,1,2,320.0,155.78947368421052,10.467507073685107,4.378273190037262,6.631393363856809,2.2634559864817883,0.5817272289173738,0.6586756564889757
pose_quality,attitude_log_level_0,105.0,180.0,1.0,1.0,0.05,1.0,1,2,320.0,155.78947368421052,4.927855102638303,1.741087137556553,3.191890415170104,0.9538752611291984,0.646684591715288,0.7011566385250216
pose_quality,attitude_log_level_1,105.0,180.0,1.0,1.0,0.0889139705,1.0,1,2,320.0,155.78947368421052,4.942344492330432,1.781683919452456,3.2002369420449632,0.981442854459096,0.6395063269633902,0.6933218157803184
pose_quality,attitude_log_level_2,105.0,180.0,1.0,1.0,0.158113883,1.0,1,2,320.0,155.78947368421052,4.987886970247885,1.9043752088113148,3.2264888844459096,1.063928622038401,0.6182000073035592,0.6702518867592159
pose_quality,attitude_log_level_3,105.0,180.0,1.0,1.0,0.2811706626,1.0,1,2,320.0,155.78947368421052,5.129244399607837,2.2487277778501467,3.3081340887705033,1.2905288608260435,0.5615869312013918,0.6098922153105106
pose_quality,attitude_log_level_4,105.0,180.0,1.0,1.0,0.5,1.0,1,2,320.0,155.78947368421052,5.5526229461801275,3.0950363633425364,3.55399655482731,1.8310120433967423,0.4425992196225504,0.484801964450494
position_sensitivity,position_covariance_x4,105.0,180.0,1.0,1.0,0.2,4.0,1,2,320.0,155.78947368421052,5.0631864247394835,2.09367745358083,3.2677629331846614,1.1832109612554926,0.5864901510734802,0.6379140759448019
reference,nominal,105.0,200.0,1.0,1.0,0.2,1.0,1,2,320.0,140.327868852459,5.485549101380325,2.113565640566458,3.595574393164081,1.199901854944382,0.6147029948132954,0.6662836799523214
rf_quality,paired_log_level_0,105.0,200.0,0.5,0.25,0.2,1.0,1,2,320.0,140.327868852459,1.8293266103472796,1.595705108121237,1.1588567899175675,0.9696977863764752,0.1277090164788517,0.16322897288675994
rf_quality,paired_log_level_1,105.0,200.0,1.0,0.5,0.2,1.0,1,2,320.0,140.327868852459,3.048835591925323,2.006133152614451,1.9466978767071157,1.1501625628338337,0.3420002187301976,0.4091725395111849
rf_quality,paired_log_level_2,105.0,200.0,2.0,1.0,0.2,1.0,1,2,320.0,140.327868852459,5.752499364941686,2.7326104217365312,3.684612174670187,1.4449830872537863,0.5249698872823375,0.6078330584729374
rf_quality,paired_log_level_3,105.0,200.0,4.0,2.0,0.2,1.0,1,2,320.0,140.327868852459,11.325839962312285,4.429826578651913,7.261081454985535,2.172522468077865,0.6088743445614149,0.7007990501764461
pose_quality,attitude_log_level_0,105.0,200.0,1.0,1.0,0.05,1.0,1,2,320.0,140.327868852459,5.378244709504043,1.8169829191923743,3.5314627404373358,0.9913820312164762,0.6621606086495964,0.7192715585344945
pose_quality,attitude_log_level_1,105.0,200.0,1.0,1.0,0.0889139705,1.0,1,2,320.0,140.327868852459,5.393844518185701,1.8626511910957844,3.540776162264887,1.0240630234438612,0.6546709522649877,0.7107800729236692
pose_quality,attitude_log_level_2,105.0,200.0,1.0,1.0,0.158113883,1.0,1,2,320.0,140.327868852459,5.442881206514913,2.000216638657382,3.5700678935942927,1.1211574419297694,0.6325077541168449,0.6859562688033352
pose_quality,attitude_log_level_3,105.0,200.0,1.0,1.0,0.2811706626,1.0,1,2,320.0,140.327868852459,5.5951211907379585,2.383546079347651,3.661154490955172,1.3840742217680888,0.5739956297473375,0.6219568922351068
pose_quality,attitude_log_level_4,105.0,200.0,1.0,1.0,0.5,1.0,1,2,320.0,140.327868852459,6.05139261314233,3.315910633856431,3.935345161861358,1.9996376641050047,0.45204172893112526,0.4918774384813538
position_sensitivity,position_covariance_x4,105.0,200.0,1.0,1.0,0.2,4.0,1,2,320.0,140.327868852459,5.518265030211443,2.1970798157971188,3.6122230297667457,1.2489053052569554,0.60185315424893,0.6542557602436853
reference,nominal,120.0,20.0,1.0,1.0,0.2,1.0,1,2,320.0,468.57142857142856,2.472013714724381,1.301380654632587,1.0675644334672467,1.0105905395260903,0.47355443585081997,0.05336810796151758
rf_quality,paired_log_level_0,120.0,20.0,0.5,0.25,0.2,1.0,1,2,320.0,468.57142857142856,1.009977016483463,0.9082057398972586,0.5438129802188416,0.5389453105373855,0.10076593320960062,0.008950999440096634
rf_quality,paired_log_level_1,120.0,20.0,1.0,0.5,0.2,1.0,1,2,320.0,468.57142857142856,1.624257744391867,1.2736550536453535,1.0238694221765934,1.010410285617555,0.2158540982532188,0.013145364308689185
rf_quality,paired_log_level_2,120.0,20.0,2.0,1.0,0.2,1.0,1,2,320.0,468.57142857142856,3.0184187591826004,2.1664698493752317,2.0145998953944084,1.9849967651103497,0.28225007123865076,0.014694297538550772
rf_quality,paired_log_level_3,120.0,20.0,4.0,2.0,0.2,1.0,1,2,320.0,468.57142857142856,5.9161986231075225,4.0985909529659015,4.012459260596036,3.951727798328033,0.30722559973601943,0.015135720595199674
pose_quality,attitude_log_level_0,120.0,20.0,1.0,1.0,0.05,1.0,1,2,320.0,468.57142857142856,2.402649884985781,1.1642449365527403,1.0654222441395913,1.0083273165410296,0.5154329626517222,0.05358901403890828
pose_quality,attitude_log_level_1,120.0,20.0,1.0,1.0,0.0889139705,1.0,1,2,320.0,468.57142857142856,2.4127718210608067,1.1849926847755605,1.0657313102978179,1.0086538775638025,0.508866659320249,0.05355705718926948
pose_quality,attitude_log_level_2,120.0,20.0,1.0,1.0,0.158113883,1.0,1,2,320.0,468.57142857142856,2.44450438154161,1.2483354812880378,1.066708073975818,1.0096858590970708,0.48932982459995283,0.05345625131177158
pose_quality,attitude_log_level_3,120.0,20.0,1.0,1.0,0.2811706626,1.0,1,2,320.0,468.57142857142856,2.542246167916233,1.4302990529086146,1.0697910027210378,1.012942352001472,0.4373876649085609,0.05313995965096917
pose_quality,attitude_log_level_4,120.0,20.0,1.0,1.0,0.5,1.0,1,2,320.0,468.57142857142856,2.829196650496324,1.8939623780968102,1.0794821364276146,1.0231720783141602,0.3305653116178567,0.05216395548684493
position_sensitivity,position_covariance_x4,120.0,20.0,1.0,1.0,0.2,4.0,1,2,320.0,468.57142857142856,2.543786902589412,1.433035801455058,1.1223608241578302,1.0683132679975638,0.4366525749478782,0.04815524116392903
reference,nominal,120.0,40.0,1.0,1.0,0.2,1.0,1,2,320.0,400.0,2.6212929797283357,1.3885068502569287,1.2028646584404594,0.9900473800187058,0.4702969637522815,0.176925373048765
rf_quality,paired_log_level_0,120.0,40.0,0.5,0.25,0.2,1.0,1,2,320.0,400.0,1.046417440170206,0.9531472606576636,0.561210528095313,0.5445645529688792,0.08913286030226274,0.029660839013352897
rf_quality,paired_log_level_1,120.0,40.0,1.0,0.5,0.2,1.0,1,2,320.0,400.0,1.6882615154023104,1.33304520003386,1.0398761862746126,0.9884656003913638,0.21040360875832848,0.04943914146878276
rf_quality,paired_log_level_2,120.0,40.0,2.0,1.0,0.2,1.0,1,2,320.0,400.0,3.141842912300527,2.2198989331071846,2.036389792383836,1.9183831251035086,0.29344050766633484,0.05794895835840282
rf_quality,paired_log_level_3,120.0,40.0,4.0,2.0,0.2,1.0,1,2,320.0,400.0,6.160761044733944,4.128761315155233,4.050808191151648,3.8054938644666865,0.3298293368017593,0.060559353864449134
pose_quality,attitude_log_level_0,120.0,40.0,1.0,1.0,0.05,1.0,1,2,320.0,400.0,2.550614824278454,1.2499641472723793,1.1952432143032148,0.9807735566860992,0.5099361395635333,0.17943599683361844
pose_quality,attitude_log_level_1,120.0,40.0,1.0,1.0,0.0889139705,1.0,1,2,320.0,400.0,2.5609235398898322,1.2708673277723477,1.1963448545902322,0.9821157972771563,0.5037464774028283,0.17906965244269216
pose_quality,attitude_log_level_2,120.0,40.0,1.0,1.0,0.158113883,1.0,1,2,320.0,400.0,2.593252884708602,1.3348164337042172,1.1998218903024334,0.9863483140380609,0.48527332541492285,0.17792105477469095
pose_quality,attitude_log_level_3,120.0,40.0,1.0,1.0,0.2811706626,1.0,1,2,320.0,400.0,2.692934176221958,1.5194304410211064,1.210751529472353,0.9996147729382866,0.4357714145271885,0.17438487699130145
pose_quality,attitude_log_level_4,120.0,40.0,1.0,1.0,0.5,1.0,1,2,320.0,400.0,2.986336542745934,1.9937352718395436,1.2446826260430477,1.0404543563896678,0.332380914440974,0.16408059804179884
position_sensitivity,position_covariance_x4,120.0,40.0,1.0,1.0,0.2,4.0,1,2,320.0,400.0,2.6890847672717677,1.5125975251898363,1.2517521266309408,1.0489012416247316,0.4375047065829561,0.16205355732222898
reference,nominal,120.0,60.0,1.0,1.0,0.2,1.0,1,2,320.0,346.6666666666667,2.8527855425681343,1.4781720416301032,1.4072979853895324,0.971236252758538,0.48184957488973273,0.30985742689761253
rf_quality,paired_log_level_0,120.0,60.0,0.5,0.25,0.2,1.0,1,2,320.0,346.6666666666667,1.1044829565026872,1.0119314599857545,0.5936361073092635,0.561315793041188,0.08379621973524545,0.05444465703842006
rf_quality,paired_log_level_1,120.0,60.0,1.0,0.5,0.2,1.0,1,2,320.0,346.6666666666667,1.7898556230436817,1.4054968738090061,1.076113649322098,0.9658372857789685,0.21474287885917112,0.10247650293498131
rf_quality,paired_log_level_2,120.0,60.0,2.0,1.0,0.2,1.0,1,2,320.0,346.6666666666667,3.337421961916977,2.2770578790748615,2.092961447251582,1.828469266537572,0.317719513727013,0.12637221820847852
rf_quality,paired_log_level_3,120.0,60.0,4.0,2.0,0.2,1.0,1,2,320.0,346.6666666666667,6.548098514382972,4.159952543984969,4.15576175368342,3.5982968013953145,0.3647083142002849,0.13414266392773877
pose_quality,attitude_log_level_0,120.0,60.0,1.0,1.0,0.05,1.0,1,2,320.0,346.6666666666667,2.7797755008586047,1.3318254645203518,1.3926105945346785,0.9498297252672402,0.5208874011196287,0.3179502374929062
pose_quality,attitude_log_level_1,120.0,60.0,1.0,1.0,0.0889139705,1.0,1,2,320.0,346.6666666666667,2.7904178728146034,1.3538977574744409,1.3947373498208107,0.9529451788934072,0.5148046567990161,0.3167565355471142
pose_quality,attitude_log_level_2,120.0,60.0,1.0,1.0,0.158113883,1.0,1,2,320.0,346.6666666666667,2.8238080574238307,1.4214426396949296,1.4014415003880951,0.9627307609093234,0.496622075300785,0.3130424918609028
pose_quality,attitude_log_level_3,120.0,60.0,1.0,1.0,0.2811706626,1.0,1,2,320.0,346.6666666666667,2.926891293294532,1.616570405375059,1.42243395233986,0.9930410806004978,0.4476834827864637,0.30187192244182876
pose_quality,attitude_log_level_4,120.0,60.0,1.0,1.0,0.5,1.0,1,2,320.0,346.6666666666667,3.231298971849136,2.118466492122172,1.4868686522488088,1.0833238795628934,0.34439167945209875,0.27140579773174695
position_sensitivity,position_covariance_x4,120.0,60.0,1.0,1.0,0.2,4.0,1,2,320.0,346.6666666666667,2.915199024403954,1.5953032892390424,1.4493059096275833,1.0311643218577953,0.4527635074366078,0.2885116144163344
reference,nominal,120.0,80.0,1.0,1.0,0.2,1.0,1,2,320.0,304.0,3.1484086781616445,1.5706340174999034,1.6612769902722495,0.9649895529854786,0.50113400830257,0.4191278404287436
rf_quality,paired_log_level_0,120.0,80.0,0.5,0.25,0.2,1.0,1,2,320.0,304.0,1.1809881456485867,1.081876980437512,0.642577583220115,0.5922796117752753,0.08392223544008896,0.07827532854909777
rf_quality,paired_log_level_1,120.0,80.0,1.0,0.5,0.2,1.0,1,2,320.0,304.0,1.9230917401608019,1.4858047565669323,1.139156540354232,0.9530635603370896,0.22738747947474686,0.16336032268161757
rf_quality,paired_log_level_2,120.0,80.0,2.0,1.0,0.2,1.0,1,2,320.0,304.0,3.5933935499362653,2.338138408419802,2.1992644941732453,1.7343955472423784,0.34932303519572117,0.21137473376326296
rf_quality,paired_log_level_3,120.0,80.0,4.0,2.0,0.2,1.0,1,2,320.0,304.0,7.054733067899804,4.194327734585187,4.358108658917101,3.365231176815868,0.40545904512389447,0.22782302136265287
pose_quality,attitude_log_level_0,120.0,80.0,1.0,1.0,0.05,1.0,1,2,320.0,304.0,3.0720146532619745,1.4112717817842961,1.6391256991637995,0.9263350671448771,0.5406038248268908,0.43486026262815153
pose_quality,attitude_log_level_1,120.0,80.0,1.0,1.0,0.0889139705,1.0,1,2,320.0,304.0,3.083143759831677,1.43533600804597,1.6423372786141666,0.9320060813583119,0.5344569958929415,0.43251237520178853
pose_quality,attitude_log_level_2,120.0,80.0,1.0,1.0,0.158113883,1.0,1,2,320.0,304.0,3.118075678161598,1.5089101851824194,1.6524521070528215,0.9497165709128169,0.5160764712189201,0.42526832284013744
pose_quality,attitude_log_level_3,120.0,80.0,1.0,1.0,0.2811706626,1.0,1,2,320.0,304.0,3.226051777975996,1.7209950861017638,1.6840382290156775,1.0036674527697655,0.46653209416821423,0.40401147938523313
pose_quality,attitude_log_level_4,120.0,80.0,1.0,1.0,0.5,1.0,1,2,320.0,304.0,3.5459293540594183,2.2645151790581073,1.780237919661684,1.157847420675302,0.3613761152726673,0.349610853758615
position_sensitivity,position_covariance_x4,120.0,80.0,1.0,1.0,0.2,4.0,1,2,320.0,304.0,3.2050705459823425,1.681336140374044,1.6970094986204478,1.025282808483159,0.47541368707729315,0.3958296583981154
reference,nominal,120.0,100.0,1.0,1.0,0.2,1.0,1,2,320.0,269.09090909090907,3.491912433622359,1.6662039070577956,1.9488933013913299,0.976438220558487,0.5228391493971836,0.49897810215602867
rf_quality,paired_log_level_0,120.0,100.0,0.5,0.25,0.2,1.0,1,2,320.0,269.09090909090907,1.2726117459638187,1.1609046724643715,0.7069468430426249,0.6371733616212957,0.08777781114604227,0.0986969276516343
